palavra,tamanho
abóbodas,8.0
abóbora,7.0
abóboras,8.0
aboboreira,10.0
aboboreiras,11.0
abobrinha,9.0
abobrinhas,10.0
abocanha,8.0
abocanhá,8.0
abocanhado,10.0
abocanhai,9.0
abocanhais,10.0
abocanham,9.0
abocanhamo,10.0
abocanhamos,11.0
abocanhando,11.0
abocanhar,9.0
abocanhara,10.0
abocanhará,10.0
abocanharam,11.0
abocanháramos,13.0
abocanharão,11.0
abocanharas,11.0
abocanharás,11.0
abocanhardes,12.0
abocanharei,11.0
abocanhareis,12.0
abocanháreis,12.0
abocanharem,11.0
abocanharemo,12.0
abocanharemos,13.0
abocanhares,11.0
abocanharia,11.0
abocanhariam,12.0
abocanharíamos,14.0
abocanharias,12.0
abocanharíeis,13.0
abocanharmo,11.0
abocanharmos,12.0
abocanhas,9.0
abocanhasse,11.0
abocanhásseis,13.0
abocanhassem,12.0
abocanhássemos,14.0
abocanhasses,12.0
abocanhaste,11.0
abocanhastes,12.0
abocanhava,10.0
abocanhavam,11.0
abocanhávamos,13.0
abocanhavas,11.0
abocanháveis,12.0
abocanhe,8.0
abocanhei,9.0
abocanheis,10.0
abocanhem,9.0
abocanhemo,10.0
abocanhemos,11.0
abocanhes,9.0
abocanho,8.0
abocanhou,9.0
abole,5.0
abolem,6.0
aboles,6.0
aboleta,7.0
aboletá,7.0
aboletado,9.0
aboletai,8.0
aboletais,9.0
aboletam,8.0
aboletamento,12.0
aboletamo,9.0
aboletamos,10.0
aboletando,10.0
aboletar,8.0
aboletara,9.0
aboletará,9.0
aboletaram,10.0
aboletáramos,12.0
aboletarão,10.0
aboletaras,10.0
aboletarás,10.0
aboletardes,11.0
aboletarei,10.0
aboletareis,11.0
aboletáreis,11.0
aboletarem,10.0
aboletaremo,11.0
aboletaremos,12.0
aboletares,10.0
aboletaria,10.0
aboletariam,11.0
aboletaríamos,13.0
aboletarias,11.0
aboletaríeis,12.0
aboletarmo,10.0
aboletarmos,11.0
aboletas,8.0
aboletasse,10.0
aboletásseis,12.0
aboletassem,11.0
aboletássemos,13.0
aboletasses,11.0
aboletaste,10.0
aboletastes,11.0
aboletava,9.0
aboletavam,10.0
aboletávamos,12.0
aboletavas,10.0
aboletáveis,11.0
abolete,7.0
aboletei,8.0
aboleteis,9.0
aboletem,8.0
aboletemo,9.0
aboletemos,10.0
aboletes,8.0
aboleto,7.0
aboletou,8.0
aboli,5.0
abolia,6.0
aboliam,7.0
abolíamos,9.0
abolias,7.0
abolição,8.0
abolicionismo,13.0
abolicionismos,14.0
abolicionista,13.0
abolicionistas,14.0
abolições,9.0
abolido,7.0
abolíeis,8.0
abolimo,7.0
abolimos,8.0
abolindo,8.0
abolir,6.0
abolira,7.0
abolirá,7.0
aboliram,8.0
abolíramos,10.0
abolirão,8.0
aboliras,8.0
abolirás,8.0
abolirdes,9.0
abolirei,8.0
abolireis,9.0
abolíreis,9.0
abolirem,8.0
aboliremo,9.0
aboliremos,10.0
abolires,8.0
aboliria,8.0
aboliriam,9.0
aboliríamos,11.0
abolirias,9.0
aboliríeis,10.0
abolirmo,8.0
abolirmos,9.0
abolis,6.0
abolisse,8.0
abolísseis,10.0
abolissem,9.0
abolíssemos,11.0
abolisses,9.0
aboliste,8.0
abolistes,9.0
aboliu,6.0
abomina,7.0
abominá,7.0
abominação,10.0
abominações,11.0
abominado,9.0
abominai,8.0
abominais,9.0
abominam,8.0
abominamo,9.0
abominamos,10.0
abominando,10.0
abominar,8.0
abominara,9.0
abominará,9.0
abominaram,10.0
abomináramos,12.0
abominarão,10.0
abominaras,10.0
abominarás,10.0
abominardes,11.0
abominarei,10.0
abominareis,11.0
abomináreis,11.0
abominarem,10.0
abominaremo,11.0
abominaremos,12.0
abominares,10.0
abominaria,10.0
abominariam,11.0
abominaríamos,13.0
abominarias,11.0
abominaríeis,12.0
abominarmo,10.0
abominarmos,11.0
abominas,8.0
abominasse,10.0
abominásseis,12.0
abominassem,11.0
abominássemos,13.0
abominasses,11.0
abominaste,10.0
abominastes,11.0
abominava,9.0
abominavam,10.0
abominávamos,12.0
abominavas,10.0
abomináveis,11.0
abominável,10.0
abomine,7.0
abominei,8.0
abomineis,9.0
abominem,8.0
abominemo,9.0
abominemos,10.0
abomines,8.0
abomino,7.0
abominou,8.0
abonado,7.0
abonados,8.0
abono,5.0
abonos,6.0
aborda,6.0
abordá,6.0
abordada,8.0
abordadas,9.0
abordado,8.0
abordados,9.0
abordagem,9.0
abordagens,10.0
abordai,7.0
abordais,8.0
abordam,7.0
abordamo,8.0
abordamos,9.0
abordando,9.0
abordar,7.0
abordara,8.0
abordará,8.0
abordaram,9.0
abordáramos,11.0
abordarão,9.0
abordaras,9.0
abordarás,9.0
abordardes,10.0
abordarei,9.0
abordareis,10.0
abordáreis,10.0
abordarem,9.0
abordaremo,10.0
abordaremos,11.0
abordares,9.0
abordaria,9.0
abordariam,10.0
abordaríamos,12.0
abordarias,10.0
abordaríeis,11.0
abordarmo,9.0
abordarmos,10.0
abordas,7.0
abordasse,9.0
abordásseis,11.0
abordassem,10.0
abordássemos,12.0
abordasses,10.0
abordaste,9.0
abordastes,10.0
abordava,8.0
abordavam,9.0
abordávamos,11.0
abordavas,9.0
abordáveis,10.0
aborde,6.0
abordei,7.0
abordeis,8.0
abordem,7.0
abordemo,8.0
abordemos,9.0
abordes,7.0
abordo,6.0
abordou,7.0
aborígene,9.0
aborígenes,10.0
aborígine,9.0
aborígines,10.0
aborreça,8.0
aborreçais,10.0
aborreçam,9.0
aborreçamo,10.0
aborreçamos,11.0
aborreças,9.0
aborrece,8.0
aborrecê,8.0
aborrecei,9.0
aborreceis,10.0
aborrecem,9.0
aborrecemo,10.0
aborrecemos,11.0
aborrecendo,11.0
aborrecer,9.0
aborrecera,10.0
aborrecerá,10.0
aborreceram,11.0
aborrecêramos,13.0
aborrecerão,11.0
aborreceras,11.0
aborrecerás,11.0
aborrecerdes,12.0
aborrecerei,11.0
aborrecereis,12.0
aborrecêreis,12.0
aborrecerem,11.0
aborreceremo,12.0
aborreceremos,13.0
aborreceres,11.0
aborreceria,11.0
aborreceriam,12.0
aborreceríamos,14.0
aborrecerias,12.0
aborreceríeis,13.0
aborrecermo,11.0
aborrecermos,12.0
aborreces,9.0
aborrecesse,11.0
aborrecêsseis,13.0
aborrecessem,12.0
aborrecêssemos,14.0
aborrecesses,12.0
aborreceste,11.0
aborrecestes,12.0
aborreceu,9.0
aborreci,8.0
aborrecia,9.0
aborreciam,10.0
aborrecíamos,12.0
aborrecias,10.0
aborrecida,10.0
aborrecidas,11.0
aborrecido,10.0
aborrecidos,11.0
aborrecíeis,11.0
aborrecimento,13.0
aborrecimentos,14.0
aborreço,8.0
aborta,6.0
abortá,6.0
abortada,8.0
abortadas,9.0
abortado,8.0
abortados,9.0
abortai,7.0
abortais,8.0
abortam,7.0
abortamo,8.0
abortamos,9.0
abortando,9.0
abortar,7.0
abortara,8.0
abortará,8.0
abortaram,9.0
abortáramos,11.0
abortarão,9.0
abortaras,9.0
abortarás,9.0
abortardes,10.0
abortarei,9.0
abortareis,10.0
abortáreis,10.0
abortarem,9.0
abortaremo,10.0
abortaremos,11.0
abortares,9.0
abortaria,9.0
abortariam,10.0
abortaríamos,12.0
abortarias,10.0
abortaríeis,11.0
abortarmo,9.0
abortarmos,10.0
abortas,7.0
abortasse,9.0
abortásseis,11.0
abortassem,10.0
abortássemos,12.0
abortasses,10.0
abortaste,9.0
abortastes,10.0
abortava,8.0
abortavam,9.0
abortávamos,11.0
abortavas,9.0
abortáveis,10.0
aborte,6.0
abortei,7.0
aborteis,8.0
abortem,7.0
abortemo,8.0
abortemos,9.0
abortes,7.0
abortícia,9.0
abortícias,10.0
abortício,9.0
abortícios,10.0
abortiva,8.0
abortivas,9.0
abortivo,8.0
abortivos,9.0
aborto,6.0
abortos,7.0
abortou,7.0
abotoa,6.0
abotoá,6.0
abotoada,8.0
abotoadas,9.0
abotoadeira,11.0
abotoadeiras,12.0
abotoado,8.0
abotoados,9.0
abotoadura,10.0
abotoaduras,11.0
abotoai,7.0
abotoais,8.0
abotoam,7.0
abotoamo,8.0
abotoamos,9.0
abotoando,9.0
abotoar,7.0
abotoara,8.0
abotoará,8.0
abotoaram,9.0
abotoáramos,11.0
abotoarão,9.0
abotoaras,9.0
abotoarás,9.0
abotoardes,10.0
abotoarei,9.0
abotoareis,10.0
abotoáreis,10.0
abotoarem,9.0
abotoaremo,10.0
abotoaremos,11.0
abotoares,9.0
abotoaria,9.0
abotoariam,10.0
abotoaríamos,12.0
abotoarias,10.0
abotoaríeis,11.0
abotoarmo,9.0
abotoarmos,10.0
abotoas,7.0
abotoasse,9.0
abotoásseis,11.0
abotoassem,10.0
abotoássemos,12.0
abotoasses,10.0
abotoaste,9.0
abotoastes,10.0
abotoava,8.0
abotoavam,9.0
abotoávamos,11.0
abotoavas,9.0
abotoáveis,10.0
abotoe,6.0
abotoei,7.0
abotoeis,8.0
abotoem,7.0
abotoemo,8.0
abotoemos,9.0
abotoes,7.0
abotoo,6.0
abotoou,7.0
abra,4.0
Abraão,6.0
abraça,6.0
abraçá,6.0
abraçada,8.0
abracadabra,11.0
abraçadas,9.0
abraçadeira,11.0
abraçadeiras,12.0
abraçado,8.0
abraçados,9.0
abraçai,7.0
abraçais,8.0
abraçam,7.0
abraçamo,8.0
abraçamos,9.0
abraçando,9.0
abração,7.0
abraçar,7.0
abraçara,8.0
abraçará,8.0
abraçaram,9.0
abraçáramos,11.0
abraçarão,9.0
abraçaras,9.0
abraçarás,9.0
abraçardes,10.0
abraçarei,9.0
abraçareis,10.0
abraçáreis,10.0
abraçarem,9.0
abraçaremo,10.0
abraçaremos,11.0
abraçares,9.0
abraçaria,9.0
abraçariam,10.0
abraçaríamos,12.0
abraçarias,10.0
abraçaríeis,11.0
abraçarmo,9.0
abraçarmos,10.0
abraças,7.0
abraçasse,9.0
abraçásseis,11.0
abraçassem,10.0
abraçássemos,12.0
abraçasses,10.0
abraçaste,9.0
abraçastes,10.0
abraçava,8.0
abraçavam,9.0
abraçávamos,11.0
abraçavas,9.0
abraçáveis,10.0
abrace,6.0
abracei,7.0
abraceis,8.0
abracem,7.0
abracemo,8.0
abracemos,9.0
abraces,7.0
abraço,6.0
abraços,7.0
abraçou,7.0
abrais,6.0
abram,5.0
abramo,6.0
abramos,7.0
abranda,7.0
abrandá,7.0
abrandada,9.0
abrandadas,10.0
abrandado,9.0
abrandados,10.0
abrandai,8.0
abrandais,9.0
abrandam,8.0
abrandamento,12.0
abrandamentos,13.0
abrandamo,9.0
abrandamos,10.0
abrandando,10.0
abrandar,8.0
abrandara,9.0
abrandará,9.0
abrandaram,10.0
abrandáramos,12.0
abrandarão,10.0
abrandaras,10.0
abrandarás,10.0
abrandardes,11.0
abrandarei,10.0
abrandareis,11.0
abrandáreis,11.0
abrandarem,10.0
abrandaremo,11.0
abrandaremos,12.0
abrandares,10.0
abrandaria,10.0
abrandariam,11.0
abrandaríamos,13.0
abrandarias,11.0
abrandaríeis,12.0
abrandarmo,10.0
abrandarmos,11.0
abrandas,8.0
abrandasse,10.0
abrandásseis,12.0
abrandassem,11.0
abrandássemos,13.0
abrandasses,11.0
abrandaste,10.0
abrandastes,11.0
abrandava,9.0
abrandavam,10.0
abrandávamos,12.0
abrandavas,10.0
abrandáveis,11.0
abrande,7.0
abrandei,8.0
abrandeis,9.0
abrandem,8.0
abrandemo,9.0
abrandemos,10.0
abrandes,8.0
abrando,7.0
abrandou,8.0
abrange,7.0
abrangê,7.0
abrangei,8.0
abrangeis,9.0
abrangem,8.0
abrangemo,9.0
abrangemos,10.0
abrangência,11.0
abrangências,12.0
abrangendo,10.0
abrangente,10.0
abrangentes,11.0
abranger,8.0
abrangera,9.0
abrangerá,9.0
abrangeram,10.0
abrangêramos,12.0
abrangerão,10.0
abrangeras,10.0
abrangerás,10.0
abrangerdes,11.0
abrangerei,10.0
abrangereis,11.0
abrangêreis,11.0
abrangerem,10.0
abrangeremo,11.0
abrangeremos,12.0
abrangeres,10.0
abrangeria,10.0
abrangeriam,11.0
abrangeríamos,13.0
abrangerias,11.0
abrangeríeis,12.0
abrangermo,10.0
abrangermos,11.0
abranges,8.0
abrangesse,10.0
abrangêsseis,12.0
abrangessem,11.0
abrangêssemos,13.0
abrangesses,11.0
abrangeste,10.0
abrangestes,11.0
abrangeu,8.0
abrangi,7.0
abrangia,8.0
abrangiam,9.0
abrangíamos,11.0
abrangias,9.0
abrangida,9.0
abrangidas,10.0
abrangido,9.0
abrangidos,10.0
abrangíeis,10.0
abranja,7.0
abranjais,9.0
abranjam,8.0
abranjamo,9.0
abranjamos,10.0
abranjas,8.0
abranjo,7.0
abras,5.0
abrasa,6.0
abrasá,6.0
abrasada,8.0
abrasadas,9.0
abrasado,8.0
abrasador,9.0
abrasadora,10.0
abrasadoramente,15.0
abrasadoras,11.0
abrasadores,11.0
abrasados,9.0
abrasai,7.0
abrasais,8.0
abrasam,7.0
abrasamento,11.0
abrasamentos,12.0
abrasamo,8.0
abrasamos,9.0
abrasando,9.0
abrasante,9.0
abrasantes,10.0
abrasão,7.0
abrasar,7.0
abrasara,8.0
abrasará,8.0
abrasaram,9.0
abrasáramos,11.0
abrasarão,9.0
abrasaras,9.0
abrasarás,9.0
abrasardes,10.0
abrasarei,9.0
abrasareis,10.0
abrasáreis,10.0
abrasarem,9.0
abrasaremo,10.0
abrasaremos,11.0
abrasares,9.0
abrasaria,9.0
abrasariam,10.0
abrasaríamos,12.0
abrasarias,10.0
abrasaríeis,11.0
abrasarmo,9.0
abrasarmos,10.0
abrasas,7.0
abrasasse,9.0
abrasásseis,11.0
abrasassem,10.0
abrasássemos,12.0
abrasasses,10.0
abrasaste,9.0
abrasastes,10.0
abrasava,8.0
abrasavam,9.0
abrasávamos,11.0
abrasavas,9.0
abrasáveis,10.0
abrase,6.0
abrasei,7.0
abraseis,8.0
abrasem,7.0
abrasemo,8.0
abrasemos,9.0
abrases,7.0
abrasiva,8.0
abrasivas,9.0
abrasivo,8.0
abrasivos,9.0
abraso,6.0
abrasou,7.0
abre,4.0
abrem,5.0
abrenha,7.0
abrenhá,7.0
abrenhado,9.0
abrenhai,8.0
abrenhais,9.0
abrenham,8.0
abrenhamo,9.0
abrenhamos,10.0
abrenhando,10.0
abrenhar,8.0
abrenhara,9.0
abrenhará,9.0
abrenharam,10.0
abrenháramos,12.0
abrenharão,10.0
abrenharas,10.0
abrenharás,10.0
abrenhardes,11.0
abrenharei,10.0
abrenhareis,11.0
abrenháreis,11.0
abrenharem,10.0
abrenharemo,11.0
abrenharemos,12.0
abrenhares,10.0
abrenharia,10.0
abrenhariam,11.0
abrenharíamos,13.0
abrenharias,11.0
abrenharíeis,12.0
abrenharmo,10.0
abrenharmos,11.0
abrenhas,8.0
abrenhasse,10.0
abrenhásseis,12.0
abrenhassem,11.0
abrenhássemos,13.0
abrenhasses,11.0
abrenhaste,10.0
abrenhastes,11.0
abrenhava,9.0
abrenhavam,10.0
abrenhávamos,12.0
abrenhavas,10.0
abrenháveis,11.0
abrenhe,7.0
abrenhei,8.0
abrenheis,9.0
abrenhem,8.0
abrenhemo,9.0
abrenhemos,10.0
abrenhes,8.0
abrenho,7.0
abrenhou,8.0
abres,5.0
abreu,5.0
abreugrafia,11.0
abreugrafias,12.0
abrevia,7.0
abreviá,7.0
abreviação,10.0
abreviações,11.0
abreviada,9.0
abreviadas,10.0
abreviado,9.0
abreviados,10.0
abreviai,8.0
abreviais,9.0
abreviam,8.0
abreviamo,9.0
abreviamos,10.0
abreviando,10.0
abreviar,8.0
abreviara,9.0
abreviará,9.0
abreviaram,10.0
abreviáramos,12.0
abreviarão,10.0
abreviaras,10.0
abreviarás,10.0
abreviardes,11.0
abreviarei,10.0
abreviareis,11.0
abreviáreis,11.0
abreviarem,10.0
abreviaremo,11.0
abreviaremos,12.0
abreviares,10.0
abreviaria,10.0
abreviariam,11.0
abreviaríamos,13.0
abreviarias,11.0
abreviaríeis,12.0
abreviarmo,10.0
abreviarmos,11.0
abrevias,8.0
abreviasse,10.0
abreviásseis,12.0
abreviassem,11.0
abreviássemos,13.0
abreviasses,11.0
abreviaste,10.0
abreviastes,11.0
abreviatura,11.0
abreviaturas,12.0
abreviava,9.0
abreviavam,10.0
abreviávamos,12.0
abreviavas,10.0
abreviáveis,11.0
abrevie,7.0
abreviei,8.0
abrevieis,9.0
abreviem,8.0
abreviemo,9.0
abreviemos,10.0
abrevies,8.0
abrevio,7.0
abreviou,8.0
abri,4.0
abria,5.0
abriam,6.0
abríamos,8.0
abrias,6.0
abricó,6.0
abricós,7.0
abridor,7.0
abridores,9.0
abríeis,7.0
abriga,6.0
abrigá,6.0
abrigada,8.0
abrigadas,9.0
abrigado,8.0
abrigados,9.0
abrigai,7.0
abrigais,8.0
abrigam,7.0
abrigamo,8.0
abrigamos,9.0
abrigando,9.0
abrigar,7.0
abrigara,8.0
abrigará,8.0
abrigaram,9.0
abrigáramos,11.0
abrigarão,9.0
abrigaras,9.0
abrigarás,9.0
abrigardes,10.0
abrigarei,9.0
abrigareis,10.0
abrigáreis,10.0
abrigarem,9.0
abrigaremo,10.0
abrigaremos,11.0
abrigares,9.0
abrigaria,9.0
abrigariam,10.0
abrigaríamos,12.0
abrigarias,10.0
abrigaríeis,11.0
abrigarmo,9.0
abrigarmos,10.0
abrigas,7.0
abrigasse,9.0
abrigásseis,11.0
abrigassem,10.0
abrigássemos,12.0
abrigasses,10.0
abrigaste,9.0
abrigastes,10.0
abrigava,8.0
abrigavam,9.0
abrigávamos,11.0
abrigavas,9.0
abrigáveis,10.0
abrigo,6.0
abrigos,7.0
abrigou,7.0
abrigue,7.0
abriguei,8.0
abrigueis,9.0
abriguem,8.0
abriguemo,9.0
abriguemos,10.0
abrigues,8.0
abril,5.0
abrilhanta,10.0
abrilhantá,10.0
abrilhantada,12.0
abrilhantadas,13.0
abrilhantado,12.0
abrilhantados,13.0
abrilhantai,11.0
abrilhantais,12.0
abrilhantam,11.0
abrilhantamo,12.0
abrilhantamos,13.0
abrilhantando,13.0
abrilhantar,11.0
abrilhantara,12.0
abrilhantará,12.0
abrilhantaram,13.0
abrilhantáramos,15.0
abrilhantarão,13.0
abrilhantaras,13.0
abrilhantarás,13.0
abrilhantardes,14.0
abrilhantarei,13.0
abrilhantareis,14.0
abrilhantáreis,14.0
abrilhantarem,13.0
abrilhantaremo,14.0
abrilhantaremos,15.0
abrilhantares,13.0
abrilhantaria,13.0
abrilhantariam,14.0
abrilhantaríamos,16.0
abrilhantarias,14.0
abrilhantaríeis,15.0
abrilhantarmo,13.0
abrilhantarmos,14.0
abrilhantas,11.0
abrilhantasse,13.0
abrilhantásseis,15.0
abrilhantassem,14.0
abrilhantássemos,16.0
abrilhantasses,14.0
abrilhantaste,13.0
abrilhantastes,14.0
abrilhantava,12.0
abrilhantavam,13.0
abrilhantávamos,15.0
abrilhantavas,13.0
abrilhantáveis,14.0
abrilhante,10.0
abrilhantei,11.0
abrilhanteis,12.0
abrilhantem,11.0
abrilhantemo,12.0
abrilhantemos,13.0
abrilhantes,11.0
abrilhanto,10.0
abrilhantou,11.0
abrimo,6.0
abrimos,7.0
abrindo,7.0
abrir,5.0
abrira,6.0
abrirá,6.0
abriram,7.0
abríramos,9.0
abrirão,7.0
abriras,7.0
abrirás,7.0
abrirdes,8.0
abrirei,7.0
abrireis,8.0
abríreis,8.0
abrirem,7.0
abriremo,8.0
abriremos,9.0
abrires,7.0
abriria,7.0
abririam,8.0
abriríamos,10.0
abririas,8.0
abriríeis,9.0
abrirmo,7.0
abrirmos,8.0
abris,5.0
abrisse,7.0
abrísseis,9.0
abrissem,8.0
abríssemos,10.0
abrisses,8.0
abriste,7.0
abristes,8.0
abriu,5.0
abro,4.0
abrocha,7.0
abrochá,7.0
abrochado,9.0
abrochai,8.0
abrochais,9.0
abrocham,8.0
abrochamo,9.0
abrochamos,10.0
abrochando,10.0
abrochar,8.0
abrochara,9.0
abrochará,9.0
abrocharam,10.0
abrocháramos,12.0
abrocharão,10.0
abrocharas,10.0
abrocharás,10.0
abrochardes,11.0
abrocharei,10.0
abrochareis,11.0
abrocháreis,11.0
abrocharem,10.0
abrocharemo,11.0
abrocharemos,12.0
abrochares,10.0
abrocharia,10.0
abrochariam,11.0
abrocharíamos,13.0
abrocharias,11.0
abrocharíeis,12.0
abrocharmo,10.0
abrocharmos,11.0
abrochas,8.0
abrochasse,10.0
abrochásseis,12.0
abrochassem,11.0
abrochássemos,13.0
abrochasses,11.0
abrochaste,10.0
abrochastes,11.0
abrochava,9.0
abrochavam,10.0
abrochávamos,12.0
abrochavas,10.0
abrocháveis,11.0
abroche,7.0
abrochei,8.0
abrocheis,9.0
abrochem,8.0
abrochemo,9.0
abrochemos,10.0
abroches,8.0
abrocho,7.0
abrochou,8.0
abrolho,7.0
abrolhos,8.0
abrupta,7.0
abruptamente,12.0
abruptas,8.0
abrupto,7.0
abruptos,8.0
abrutalhado,11.0
abrutalhados,12.0
Absalão,7.0
abscesso,8.0
abscessos,9.0
abscissa,8.0
abscissas,9.0
ábside,6.0
ábsides,7.0
absinto,7.0
absoluta,8.0
absolutamente,13.0
absolutas,9.0
absolutismo,11.0
absolutismos,12.0
absoluto,8.0
absolutos,9.0
absolvê,7.0
absolvede,9.0
absolvedes,10.0
absolvêem,9.0
absolveja,9.0
absolvejai,10.0
absolvejais,11.0
absolvejam,10.0
absolvejamos,12.0
absolvejas,10.0
absolvejo,9.0
absolvemo,9.0
absolvemos,10.0
absolvendo,10.0
absolver,8.0
absolverá,9.0
absolverão,10.0
absolverás,10.0
absolverdes,11.0
absolverei,10.0
absolvereis,11.0
absolverem,10.0
absolveremo,11.0
absolveremos,12.0
absolveres,10.0
absolveria,10.0
absolveriam,11.0
absolveríamos,13.0
absolverias,11.0
absolveríeis,12.0
absolvermos,11.0
absolvês,8.0
absolvi,7.0
absolvia,8.0
absolviam,9.0
absolvíamos,11.0
absolvias,9.0
absolvição,10.0
absolvições,11.0
absolvida,9.0
absolvidas,10.0
absolvido,9.0
absolvidos,10.0
absolvíeis,10.0
absolvimos,10.0
absolvir,8.0
absolvira,9.0
absolviram,10.0
absolvíramos,12.0
absolviras,10.0
absolvirdes,11.0
absolvíreis,11.0
absolvirem,10.0
absolvires,10.0
absolvirmo,10.0
absolvirmos,11.0
absolvisse,10.0
absolvísseis,12.0
absolvissem,11.0
absolvíssemos,13.0
absolvisses,11.0
absolviste,10.0
absolvistes,11.0
absolvisto,10.0
absolviu,8.0
absorção,8.0
absorções,9.0
absorta,7.0
absortas,8.0
absorto,7.0
absortos,8.0
absorva,7.0
absorvais,9.0
absorvam,8.0
absorvamo,9.0
absorvamos,10.0
absorvas,8.0
absorve,7.0
absorvê,7.0
absorvei,8.0
absorveis,9.0
absorvem,8.0
absorvemo,9.0
absorvemos,10.0
absorvendo,10.0
absorvente,10.0
absorventes,11.0
absorver,8.0
absorvera,9.0
absorverá,9.0
absorveram,10.0
absorvêramos,12.0
absorverão,10.0
absorveras,10.0
absorverás,10.0
absorverdes,11.0
absorverei,10.0
absorvereis,11.0
absorvêreis,11.0
absorverem,10.0
absorveremo,11.0
absorveremos,12.0
absorveres,10.0
absorveria,10.0
absorveriam,11.0
absorveríamos,13.0
absorverias,11.0
absorveríeis,12.0
absorvermo,10.0
absorvermos,11.0
absorves,8.0
absorvesse,10.0
absorvêsseis,12.0
absorvessem,11.0
absorvêssemos,13.0
absorvesses,11.0
absorveste,10.0
absorvestes,11.0
absorveu,8.0
absorvi,7.0
absorvia,8.0
absorviam,9.0
absorvíamos,11.0
absorvias,9.0
absorvida,9.0
absorvidas,10.0
absorvido,9.0
absorvidos,10.0
absorvíeis,10.0
absorvíveis,11.0
absorvível,10.0
absorvo,7.0
abstê,5.0
abstém,6.0
abstêmia,8.0
abstêmias,9.0
abstêmio,8.0
abstêmios,9.0
abstemo,7.0
abstemos,8.0
abstenção,9.0
abstencionismo,14.0
abstenções,10.0
abstende,8.0
abstendes,9.0
abstendo,8.0
abstenha,8.0
abstenhais,10.0
abstenham,9.0
abstenhamo,10.0
abstenhamos,11.0
abstenhas,9.0
abstenho,8.0
absténs,7.0
abster,6.0
absterá,7.0
absterão,8.0
absterás,8.0
absterdes,9.0
absterei,8.0
abstereis,9.0
absterem,8.0
absteremo,9.0
absteremos,10.0
absteres,8.0
absteria,8.0
absteriam,9.0
absteríamos,11.0
absterias,9.0
absteríeis,10.0
abstermos,9.0
absteve,7.0
abstido,7.0
abstinência,11.0
abstinências,12.0
abstinente,10.0
abstinentes,11.0
abstinha,8.0
abstinham,9.0
abstínhamos,11.0
abstinhas,9.0
abstínheis,10.0
abstive,7.0
abstivemos,10.0
abstiver,8.0
abstivera,9.0
abstiveram,10.0
abstivéramos,12.0
abstiveras,10.0
abstiverdes,11.0
abstivéreis,11.0
abstiverem,10.0
abstiveres,10.0
abstivermo,10.0
abstivermos,11.0
abstivesse,10.0
abstivésseis,12.0
abstivessem,11.0
abstivéssemos,13.0
abstivesses,11.0
abstiveste,10.0
abstivestes,11.0
abstração,9.0
abstracionismo,14.0
abstracionismos,15.0
abstracionista,14.0
abstracionistas,15.0
abstrações,10.0
abstraem,8.0
abstrai,7.0
abstraí,7.0
abstraia,8.0
abstraía,8.0
abstraiais,10.0
abstraiam,9.0
abstraíam,9.0
abstraiamo,10.0
abstraiamos,11.0
abstraíamos,11.0
abstraias,9.0
abstraías,9.0
abstraido,9.0
abstraíeis,10.0
abstraímo,9.0
abstraímos,10.0
abstraindo,10.0
abstraio,8.0
abstrair,8.0
abstrairá,9.0
abstraíra,9.0
abstraíram,10.0
abstraíramos,12.0
abstrairão,10.0
abstrairás,10.0
abstraíras,10.0
abstrairdes,11.0
abstrairei,10.0
abstraireis,11.0
abstraíreis,11.0
abstraírem,10.0
abstrairemo,11.0
abstrairemos,12.0
abstraires,10.0
abstrairia,10.0
abstrairiam,11.0
abstrairíamos,13.0
abstrairias,11.0
abstrairíeis,12.0
abstrairmo,10.0
abstrairmos,11.0
abstrais,8.0
abstraís,8.0
abstraísse,10.0
abstraísseis,12.0
abstraíssem,11.0
abstraíssemos,13.0
abstraísses,11.0
abstraiste,10.0
abstraístes,11.0
abstraiu,8.0
abstrata,8.0
abstratas,9.0
abstrato,8.0
abstratos,9.0
absurda,7.0
absurdas,8.0
absurdo,7.0
absurdos,8.0
abunda,6.0
abundá,6.0
abundado,8.0
abundai,7.0
abundais,8.0
abundam,7.0
abundamo,8.0
abundamos,9.0
abundância,10.0
abundando,9.0
abundante,9.0
abundantes,10.0
abundar,7.0
abundara,8.0
abundará,8.0
abundaram,9.0
abundáramos,11.0
abundarão,9.0
abundaras,9.0
abundarás,9.0
abundardes,10.0
abundarei,9.0
abundareis,10.0
abundáreis,10.0
abundarem,9.0
abundaremo,10.0
abundaremos,11.0
abundares,9.0
abundaria,9.0
abundariam,10.0
abundaríamos,12.0
abundarias,10.0
abundaríeis,11.0
abundarmo,9.0
abundarmos,10.0
abundas,7.0
abundasse,9.0
abundásseis,11.0
abundassem,10.0
abundássemos,12.0
abundasses,10.0
abundaste,9.0
abundastes,10.0
abundava,8.0
abundavam,9.0
abundávamos,11.0
abundavas,9.0
abundáveis,10.0
abunde,6.0
abundei,7.0
abundeis,8.0
abundem,7.0
abundemo,8.0
abundemos,9.0
abundes,7.0
abundo,6.0
abundou,7.0
aburguesa,9.0
aburguesá,9.0
aburguesada,11.0
aburguesadas,12.0
aburguesado,11.0
aburguesados,12.0
aburguesai,10.0
aburguesais,11.0
aburguesam,10.0
aburguesamento,14.0
aburguesamentos,15.0
aburguesamo,11.0
aburguesamos,12.0
aburguesando,12.0
aburguesar,10.0
aburguesara,11.0
